season,team,prior_season,defense_current_weight,defense_prior_weight,defense_league_weight,current_games_played,prior_games_played,blended_pass_yards_allowed_pg,league_pass_yards_allowed_pg,blended_pass_tds_allowed_pg,league_pass_tds_allowed_pg,blended_interceptions_forced_pg,league_interceptions_forced_pg,blended_rush_yards_allowed_pg,league_rush_yards_allowed_pg,blended_rush_tds_allowed_pg,league_rush_tds_allowed_pg,blended_receptions_allowed_pg,league_receptions_allowed_pg,blended_targets_allowed_pg,league_targets_allowed_pg,blended_rec_yards_allowed_pg,league_rec_yards_allowed_pg,blended_rec_tds_allowed_pg,league_rec_tds_allowed_pg,blended_rush_rec_yards_allowed_pg,league_rush_rec_yards_allowed_pg,blended_fantasy_ppr_allowed_pg,league_fantasy_ppr_allowed_pg,blended_qb_pos_pass_yards_allowed_pg,league_qb_pos_pass_yards_allowed_pg,blended_qb_pos_pass_tds_allowed_pg,league_qb_pos_pass_tds_allowed_pg,blended_qb_pos_interceptions_forced_pg,league_qb_pos_interceptions_forced_pg,blended_qb_pos_rush_yards_allowed_pg,league_qb_pos_rush_yards_allowed_pg,blended_qb_pos_rush_tds_allowed_pg,league_qb_pos_rush_tds_allowed_pg,blended_qb_pos_receptions_allowed_pg,league_qb_pos_receptions_allowed_pg,blended_qb_pos_targets_allowed_pg,league_qb_pos_targets_allowed_pg,blended_qb_pos_rec_yards_allowed_pg,league_qb_pos_rec_yards_allowed_pg,blended_qb_pos_rec_tds_allowed_pg,league_qb_pos_rec_tds_allowed_pg,blended_qb_pos_rush_rec_yards_allowed_pg,league_qb_pos_rush_rec_yards_allowed_pg,blended_qb_pos_fantasy_ppr_allowed_pg,league_qb_pos_fantasy_ppr_allowed_pg,blended_rb_pos_pass_yards_allowed_pg,league_rb_pos_pass_yards_allowed_pg,blended_rb_pos_pass_tds_allowed_pg,league_rb_pos_pass_tds_allowed_pg,blended_rb_pos_interceptions_forced_pg,league_rb_pos_interceptions_forced_pg,blended_rb_pos_rush_yards_allowed_pg,league_rb_pos_rush_yards_allowed_pg,blended_rb_pos_rush_tds_allowed_pg,league_rb_pos_rush_tds_allowed_pg,blended_rb_pos_receptions_allowed_pg,league_rb_pos_receptions_allowed_pg,blended_rb_pos_targets_allowed_pg,league_rb_pos_targets_allowed_pg,blended_rb_pos_rec_yards_allowed_pg,league_rb_pos_rec_yards_allowed_pg,blended_rb_pos_rec_tds_allowed_pg,league_rb_pos_rec_tds_allowed_pg,blended_rb_pos_rush_rec_yards_allowed_pg,league_rb_pos_rush_rec_yards_allowed_pg,blended_rb_pos_fantasy_ppr_allowed_pg,league_rb_pos_fantasy_ppr_allowed_pg,blended_wr_pos_pass_yards_allowed_pg,league_wr_pos_pass_yards_allowed_pg,blended_wr_pos_pass_tds_allowed_pg,league_wr_pos_pass_tds_allowed_pg,blended_wr_pos_interceptions_forced_pg,league_wr_pos_interceptions_forced_pg,blended_wr_pos_rush_yards_allowed_pg,league_wr_pos_rush_yards_allowed_pg,blended_wr_pos_rush_tds_allowed_pg,league_wr_pos_rush_tds_allowed_pg,blended_wr_pos_receptions_allowed_pg,league_wr_pos_receptions_allowed_pg,blended_wr_pos_targets_allowed_pg,league_wr_pos_targets_allowed_pg,blended_wr_pos_rec_yards_allowed_pg,league_wr_pos_rec_yards_allowed_pg,blended_wr_pos_rec_tds_allowed_pg,league_wr_pos_rec_tds_allowed_pg,blended_wr_pos_rush_rec_yards_allowed_pg,league_wr_pos_rush_rec_yards_allowed_pg,blended_wr_pos_fantasy_ppr_allowed_pg,league_wr_pos_fantasy_ppr_allowed_pg,blended_te_pos_pass_yards_allowed_pg,league_te_pos_pass_yards_allowed_pg,blended_te_pos_pass_tds_allowed_pg,league_te_pos_pass_tds_allowed_pg,blended_te_pos_interceptions_forced_pg,league_te_pos_interceptions_forced_pg,blended_te_pos_rush_yards_allowed_pg,league_te_pos_rush_yards_allowed_pg,blended_te_pos_rush_tds_allowed_pg,league_te_pos_rush_tds_allowed_pg,blended_te_pos_receptions_allowed_pg,league_te_pos_receptions_allowed_pg,blended_te_pos_targets_allowed_pg,league_te_pos_targets_allowed_pg,blended_te_pos_rec_yards_allowed_pg,league_te_pos_rec_yards_allowed_pg,blended_te_pos_rec_tds_allowed_pg,league_te_pos_rec_tds_allowed_pg,blended_te_pos_rush_rec_yards_allowed_pg,league_te_pos_rush_rec_yards_allowed_pg,blended_te_pos_fantasy_ppr_allowed_pg,league_te_pos_fantasy_ppr_allowed_pg,pass_yards_def_factor,pass_tds_def_factor,interceptions_def_factor,rb_rush_yards_def_factor,rb_receiving_yards_def_factor,rb_receptions_def_factor,rb_rush_rec_yards_def_factor,wr_receiving_yards_def_factor,wr_receptions_def_factor,te_receiving_yards_def_factor,te_receptions_def_factor,overall_def_factor,overall_matchup_label
2026,CAR,2025,0.2,0.7,0.1,2,17,214.70135000000002,227.1875,1.1810125000000002,1.578125,0.0,0.0,142.3604875,112.546875,1.5107000000000002,0.875,19.530587500000003,20.421875,28.3529125,29.703125,213.28101250000003,226.578125,1.17945,1.5625,355.64220000000006,339.125,81.5758375,82.234375,214.70135000000002,227.1875,1.1810125000000002,1.578125,0.0,0.0,22.103137500000006,18.734375,0.34663750000000004,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.103137500000006,18.734375,15.042668750000002,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,118.29085,91.4375,1.1196375000000003,0.609375,4.3243375,4.359375,5.273450000000001,5.4375,28.9779,30.25,0.10135000000000001,0.1875,147.26875,121.6875,26.259462500000005,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.0372625000000002,2.140625,0.0413,0.0,10.625212500000002,11.078125,16.323675,17.46875,130.34910000000002,146.375,0.643525,0.90625,131.38706250000004,148.515625,27.577418750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.9292375,0.234375,0.0031250000000000006,0.03125,4.5810375,4.984375,6.7564875,6.796875,53.95401250000001,49.953125,0.435275,0.46875,54.88325000000001,50.1875,12.695587500000002,12.971875,0.945,0.88,1.0,1.12,0.958,0.992,1.12,0.891,0.959,1.08,0.919,1.009,Neutral
2026,SF,2025,0.2,0.7,0.1,2,17,228.45425,227.1875,1.4520125000000002,1.578125,0.0,0.0,109.13148750000002,112.546875,0.7230000000000001,0.875,21.365387500000004,20.421875,30.9058125,29.703125,226.62231250000002,226.578125,1.4091500000000003,1.5625,335.7538000000001,339.125,81.24313750000002,82.234375,228.45425,227.1875,1.4520125000000002,1.578125,0.0,0.0,12.496637500000002,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496637500000002,18.734375,15.479668750000002,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,94.88505,91.4375,0.6551375,0.609375,5.106237500000001,4.359375,6.496650000000001,5.4375,34.619200000000006,30.25,0.14195000000000002,0.1875,129.50425,121.6875,22.723962500000006,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.6437625000000002,2.140625,0.0,0.0,10.9846125,11.078125,16.717175,17.46875,141.94910000000002,146.375,0.8080250000000001,0.90625,143.59286250000002,148.515625,30.345518750000004,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1060375,0.234375,0.0031250000000000006,0.03125,5.2752375,4.984375,7.6912875,6.796875,50.054012500000006,49.953125,0.458475,0.46875,50.160050000000005,50.1875,12.6939875,12.971875,1.006,0.92,1.0,1.038,1.12,1.12,1.064,0.97,0.992,1.002,1.058,1.004,Neutral
2026,BAL,2025,0.2,0.7,0.1,2,17,245.81875000000002,227.1875,1.3049125000000001,1.578125,0.0,0.0,102.44308750000002,112.546875,1.0875000000000001,0.875,22.989287500000007,20.421875,33.40581250000001,29.703125,245.22231250000004,226.578125,1.3033500000000002,1.5625,347.66540000000003,339.125,85.3403375,82.234375,245.81875000000002,227.1875,1.3049125000000001,1.578125,0.0,0.0,17.256037500000005,18.734375,0.3292375,0.234375,0.0413,0.0,0.0413,0.0,-0.3703000000000001,0.0,0.0,0.0,16.885037500000006,18.734375,17.242368750000004,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,80.62635,91.4375,0.7551375,0.609375,5.365637500000001,4.359375,6.57925,5.4375,36.477900000000005,30.25,0.14195000000000002,0.1875,117.10425000000001,121.6875,22.343362500000005,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,4.331462500000001,2.140625,0.0,0.0,12.907812500000002,11.078125,20.435275,17.46875,162.8491,146.375,0.849325,0.90625,167.18126250000003,148.515625,34.54551875000001,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.2292375,0.234375,0.0031250000000000006,0.03125,4.675237500000001,4.984375,6.3499875,6.796875,46.26561250000001,49.953125,0.311375,0.46875,46.49555,50.1875,11.209787500000001,12.971875,1.082,0.88,1.0,0.882,1.12,1.12,0.962,1.113,1.12,0.926,0.938,1.001,Neutral
2026,JAX,2025,0.2,0.7,0.1,2,17,233.96585000000005,227.1875,1.3875125000000004,1.578125,0.0,0.0,90.06048750000002,112.546875,0.7230000000000001,0.875,21.9247875,20.421875,32.923212500000005,29.703125,232.3875125,226.578125,1.3859500000000002,1.5625,322.44800000000004,339.125,78.8561375,82.234375,233.96585000000005,227.1875,1.3875125000000004,1.578125,0.0,0.0,17.926337500000006,18.734375,0.2292375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.926337500000006,18.734375,15.61946875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,67.53795000000001,91.4375,0.4906375,0.609375,4.688837500000001,4.359375,5.84375,5.4375,34.7366,30.25,0.14195000000000002,0.1875,102.27455000000002,121.6875,18.513362500000007,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.6437625000000002,2.140625,0.0,0.0,11.754912500000001,11.078125,19.505575,17.46875,142.91430000000003,146.375,0.7674250000000001,0.90625,146.55736250000004,148.515625,30.88291875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.9531375000000001,0.234375,0.0031250000000000006,0.03125,5.4810375,4.984375,7.5738875,6.796875,54.7366125,49.953125,0.476575,0.46875,55.68905,50.1875,13.8403875,12.971875,1.03,0.88,1.0,0.88,1.12,1.076,0.88,0.976,1.061,1.096,1.1,0.995,Neutral
2026,NO,2025,0.2,0.7,0.1,2,17,204.18325000000002,227.1875,1.4875125000000005,1.578125,0.0,0.0,122.9662875,112.546875,0.8817000000000002,0.875,19.547987500000005,20.421875,28.752912500000004,29.703125,203.9165125,226.578125,1.4859500000000003,1.5625,326.88280000000003,339.125,78.70853750000002,82.234375,204.18325000000002,227.1875,1.4875125000000005,1.578125,0.0,0.0,17.250237500000004,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250237500000004,18.734375,14.630868750000001,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,104.73795000000001,91.4375,0.8138375000000001,0.609375,3.8417375000000007,4.359375,4.485050000000001,5.4375,26.530800000000003,30.25,0.14195000000000002,0.1875,131.26875,121.6875,22.389162500000005,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,0.8727625000000001,2.140625,0.0,0.0,10.343312500000001,11.078125,16.741075000000002,17.46875,126.40780000000001,146.375,1.0493250000000003,0.90625,127.28126250000001,148.515625,29.437418750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1060375,0.234375,0.0031250000000000006,0.03125,5.3629375,4.984375,7.5267875,6.796875,50.97791250000001,49.953125,0.29397500000000004,0.46875,51.083250000000014,50.1875,12.250387500000002,12.971875,0.899,0.943,1.0,1.12,0.88,0.881,1.079,0.88,0.934,1.021,1.076,0.98,Neutral
2026,DEN,2025,0.2,0.7,0.1,2,17,208.50135000000003,227.1875,1.0991125000000002,1.578125,0.0,0.0,106.49598750000001,112.546875,0.8404000000000001,0.875,19.324787500000003,20.421875,31.081912500000005,29.703125,208.19331250000002,226.578125,1.0975500000000002,1.5625,314.68930000000006,339.125,73.47363750000001,82.234375,208.50135000000003,227.1875,1.0991125000000002,1.578125,0.0,0.0,17.579237500000005,18.734375,0.24663750000000004,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.579237500000005,18.734375,14.42466875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,87.97925000000001,91.4375,0.5906375,0.609375,3.2127375000000002,4.359375,4.708250000000001,5.4375,23.989500000000003,30.25,0.36585,0.1875,111.96875000000001,121.6875,20.0294625,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.0785625000000003,2.140625,0.0,0.0,10.9020125,11.078125,18.805575,17.46875,126.51430000000002,146.375,0.43772500000000003,0.90625,127.59286250000001,148.515625,26.274518750000002,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410625,0.234375,0.0031250000000000006,0.03125,5.2100375,4.984375,7.568087500000001,6.796875,57.6895125,49.953125,0.29397500000000004,0.46875,57.548449999999995,50.1875,12.744287500000002,12.971875,0.918,0.88,1.0,0.962,0.88,0.88,0.92,0.88,0.984,1.12,1.045,0.97,Neutral
2026,NYJ,2025,0.2,0.7,0.1,2,17,209.70715,227.1875,1.9404125,1.578125,0.0,0.0,121.86048750000003,112.546875,0.9107000000000001,0.875,19.377687500000004,20.421875,28.887712500000003,29.703125,209.64621250000002,226.578125,1.9388500000000002,1.5625,331.5067000000001,339.125,85.27973750000001,82.234375,208.14195,227.1875,1.8991125000000004,1.578125,0.0,0.0,17.437937500000004,18.734375,0.1060375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.437937500000004,18.734375,18.219768750000004,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,97.14375000000001,91.4375,0.7609375,0.609375,3.5888375000000003,4.359375,4.837950000000001,5.4375,30.395300000000002,30.25,0.5716500000000001,0.1875,127.53905000000002,121.6875,24.1039625,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,4.9908625,2.140625,0.0413,0.0,10.678112500000001,11.078125,17.158475000000003,17.46875,130.17880000000002,146.375,0.908025,0.90625,135.16896250000002,148.515625,29.797118750000003,31.2421875,1.5645,0.0,0.0413,0.0,0.0,0.0,2.2879375000000004,0.234375,0.0031250000000000006,0.03125,5.110037500000001,4.984375,6.891287500000001,6.796875,49.07211250000001,49.953125,0.458475,0.46875,51.36005000000001,50.1875,13.1588875,12.971875,0.916,1.12,1.0,1.062,1.005,0.88,1.048,0.889,0.964,0.982,1.025,0.963,Neutral
2026,MIN,2025,0.2,0.7,0.1,2,17,205.01295000000002,227.1875,0.9752125,1.578125,0.0,0.0,117.80758750000001,112.546875,0.6230000000000001,0.875,17.630587500000004,20.421875,27.470312500000002,29.703125,204.95201250000002,226.578125,0.97365,1.5625,322.7596000000001,339.125,69.1763375,82.234375,205.01295000000002,227.1875,0.9752125,1.578125,0.0,0.0,16.861837500000004,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.861837500000004,18.734375,12.42546875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,98.52635,91.4375,0.5551375000000001,0.609375,3.4004375000000007,4.359375,4.366950000000001,5.4375,23.154700000000002,30.25,0.018750000000000006,0.1875,121.68035,121.6875,18.529762500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,2.3140625,2.140625,0.0,0.0,9.943312500000001,11.078125,16.293975000000003,17.46875,134.49620000000002,146.375,0.6609250000000001,0.90625,136.81026250000002,148.515625,27.496818750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1060375,0.234375,0.0031250000000000006,0.03125,4.286837500000001,4.984375,6.809387500000001,6.796875,47.30111250000001,49.953125,0.29397500000000004,0.46875,47.40715000000001,50.1875,10.7242875,12.971875,0.902,0.88,1.0,1.078,0.88,0.88,1.0,0.919,0.898,0.947,0.88,0.961,Neutral
2026,HOU,2025,0.2,0.7,0.1,2,17,219.70135000000002,227.1875,1.3810125,1.578125,0.0,0.0,93.8662875,112.546875,0.8230000000000002,0.875,19.0950875,20.421875,29.623212499999998,29.703125,219.26941250000002,226.578125,1.37945,1.5625,313.13570000000004,339.125,76.40743750000001,82.234375,219.70135000000002,227.1875,1.3810125,1.578125,0.0,0.0,17.826337500000005,18.734375,0.26473750000000007,0.234375,0.0413,0.0,0.0413,0.0,-0.5355000000000001,0.0,0.0,0.0,17.290837500000006,18.734375,15.862068750000002,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,75.43215000000002,91.4375,0.5551375000000001,0.609375,4.059137500000001,4.359375,5.249550000000001,5.4375,28.136600000000005,30.25,0.10135000000000001,0.1875,103.56875000000002,121.6875,18.566262500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,0.5024625000000001,2.140625,0.0,0.0,10.113612500000002,11.078125,17.588175000000003,17.46875,140.56070000000003,146.375,0.9022250000000002,0.90625,141.0631625,148.515625,29.868718750000006,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1060375,0.234375,0.0031250000000000006,0.03125,4.881037500000001,4.984375,6.744187500000001,6.796875,51.106912500000014,49.953125,0.376575,0.46875,51.21295000000001,50.1875,12.110387500000002,12.971875,0.967,0.88,1.0,0.88,0.93,0.931,0.88,0.96,0.913,1.023,0.979,0.958,Neutral
2026,LV,2025,0.2,0.7,0.1,2,17,213.96585000000002,227.1875,1.2049125,1.578125,0.0,0.0,112.2249875,112.546875,1.1933,0.875,19.7008875,20.421875,28.817412500000007,29.703125,212.9165125,226.578125,1.2033500000000001,1.5625,325.14220000000006,339.125,78.02003750000002,82.234375,213.96585000000002,227.1875,1.2049125,1.578125,0.0,0.0,16.926337500000006,18.734375,0.3705375,0.234375,0.0826,0.0,0.0826,0.0,0.4529,0.0,0.0,0.0,17.379237500000006,18.734375,15.42366875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,92.83795,91.4375,0.8196375,0.609375,4.224337500000001,4.359375,5.132150000000001,5.4375,28.154700000000002,30.25,0.060050000000000006,0.1875,120.99195000000002,121.6875,21.449462500000003,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,2.2727625000000002,2.140625,0.0,0.0,11.254912500000001,11.078125,17.829475000000002,17.46875,145.70200000000003,146.375,0.7493250000000001,0.90625,147.97476250000003,148.515625,30.748418750000006,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1879375,0.234375,0.0031250000000000006,0.03125,4.139737500000001,4.984375,5.773887500000002,6.796875,38.6069125,49.953125,0.393975,0.46875,38.79555,50.1875,10.3984875,12.971875,0.942,0.88,1.0,1.015,0.931,0.969,0.994,0.995,1.016,0.88,0.88,0.958,Neutral
2026,CLE,2025,0.2,0.7,0.1,2,17,198.00715000000005,227.1875,1.6875125000000002,1.578125,0.0,0.0,117.67208750000002,112.546875,0.6643000000000001,0.875,18.400887500000003,20.421875,27.211612500000005,29.703125,195.54041250000003,226.578125,1.6446500000000002,1.5625,313.21250000000003,339.125,77.2530375,82.234375,196.68905000000004,227.1875,1.6462125,1.578125,0.0,0.0,13.3379375,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3379375,18.734375,14.822568750000002,17.0546875,1.3174000000000001,0.0,0.0413,0.0,0.0,0.0,98.59085,91.4375,0.5551375000000001,0.609375,4.135937500000001,4.359375,5.208250000000001,5.4375,24.1076,30.25,0.14195000000000002,0.1875,122.69845000000001,121.6875,20.772962500000002,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.4966625000000002,2.140625,0.0,0.0,9.466512500000002,11.078125,15.323675,17.46875,123.40780000000001,146.375,1.1906250000000003,0.90625,126.90446250000002,148.515625,29.78261875,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,2.2466375000000003,0.234375,0.044425000000000006,0.03125,4.7984375,4.984375,6.679687500000001,6.796875,48.02501250000001,49.953125,0.311375,0.46875,50.27165,50.1875,11.8755875,12.971875,0.88,1.043,1.0,1.078,0.88,0.949,1.008,0.88,0.88,0.961,0.963,0.95,Neutral
2026,BUF,2025,0.2,0.7,0.1,2,17,201.98325000000003,227.1875,1.5404125000000002,1.578125,0.0,0.0,125.33148750000002,112.546875,1.2759,0.875,18.606687500000003,20.421875,28.340612500000002,29.703125,201.8404125,226.578125,1.4975500000000002,1.5625,327.17120000000006,339.125,80.27313750000002,82.234375,201.98325000000003,227.1875,1.5404125000000002,1.578125,0.0,0.0,19.226337500000003,18.734375,0.1879375,0.234375,0.0,0.0,0.0413,0.0,0.0,0.0,0.0,0.0,19.226337500000003,18.734375,15.493868750000003,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,100.34955,91.4375,1.0022375000000003,0.609375,4.253337500000001,4.359375,5.508250000000001,5.4375,29.542400000000004,30.25,0.30135000000000006,0.1875,129.89195,121.6875,24.863362500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,5.608262500000001,2.140625,0.0413,0.0,10.560712500000001,11.078125,17.082375000000003,17.46875,134.94910000000002,146.375,0.8848250000000001,0.90625,140.5573625,148.515625,30.159718750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.1466375,0.234375,0.044425000000000006,0.03125,3.7926375000000005,4.984375,5.709387500000001,6.796875,37.34821250000001,49.953125,0.311375,0.46875,37.49555,50.1875,9.756887500000001,12.971875,0.889,0.976,1.0,1.097,0.977,0.976,1.067,0.922,0.953,0.88,0.88,0.947,Neutral
2026,PHI,2025,0.2,0.7,0.1,2,17,200.54845000000003,227.1875,0.9346125000000001,1.578125,0.0,0.0,123.41338750000001,112.546875,1.2107,0.875,17.824787500000003,20.421875,28.6935125,29.703125,200.28101250000003,226.578125,0.93305,1.5625,323.6951000000001,339.125,73.20283750000002,82.234375,200.54845000000003,227.1875,0.9346125000000001,1.578125,0.0,0.0,22.143737500000004,18.734375,0.5118375000000001,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.143737500000004,18.734375,15.645868750000002,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,98.02635000000001,91.4375,0.6964375,0.609375,3.5888375000000003,4.359375,4.68505,5.4375,31.9308,30.25,0.18325,0.1875,129.95715000000004,121.6875,21.663662500000004,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,3.1785625000000004,2.140625,0.0,0.0,10.3781125,11.078125,18.105575,17.46875,138.27880000000002,146.375,0.5377250000000001,0.90625,141.45736250000002,148.515625,27.737418750000003,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.06473750000000002,0.234375,0.0031250000000000006,0.03125,3.8571375000000003,4.984375,5.902887500000001,6.796875,30.072112500000003,49.953125,0.211375,0.46875,30.136150000000004,50.1875,8.1558875,12.971875,0.883,0.88,1.0,1.072,1.056,0.88,1.068,0.945,0.937,0.88,0.88,0.945,Neutral
2026,LA,2025,0.2,0.7,0.1,2,17,219.37745,227.1875,1.5281125,1.578125,0.0,0.0,111.47208750000001,112.546875,0.4172,0.875,20.830587500000004,20.421875,31.8703125,29.703125,214.91651250000004,226.578125,1.4859500000000003,1.5625,326.3893000000001,339.125,77.67873750000001,82.234375,219.37745,227.1875,1.5281125,1.578125,0.0,0.0,15.332137500000002,18.734375,0.06473750000000002,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.332137500000002,18.734375,14.764968750000001,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,89.55535,91.4375,0.3080375,0.609375,4.6475375,4.359375,6.266950000000001,5.4375,32.99530000000001,30.25,0.14195000000000002,0.1875,122.55135,121.6875,19.487862500000002,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,5.037262500000001,2.140625,0.0,0.0,10.996212500000002,11.078125,17.593975000000004,17.46875,138.61430000000001,146.375,1.0080250000000002,0.90625,143.65156250000004,148.515625,31.398418750000005,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,1.5466375000000003,0.234375,0.044425000000000006,0.03125,5.1868375,4.984375,8.0093875,6.796875,43.3069125,49.953125,0.33527500000000005,0.46875,44.85425,50.1875,12.027487500000001,12.971875,0.966,0.968,1.0,0.979,1.091,1.066,1.007,0.947,0.993,0.88,1.041,0.943,Neutral
2026,LAC,2025,0.2,0.7,0.1,2,17,212.17745000000002,227.1875,1.2165125,1.578125,0.0,0.0,102.07788750000002,112.546875,0.8462000000000001,0.875,19.242187500000004,20.421875,29.3348125,29.703125,211.21071250000003,226.578125,1.2149500000000002,1.5625,313.2893000000001,339.125,74.64523750000001,82.234375,211.84845,227.1875,1.2165125,1.578125,0.0,0.0,16.385037500000003,18.734375,0.1879375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.385037500000003,18.734375,14.18076875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,84.17925000000001,91.4375,0.6551375,0.609375,3.6243375,4.359375,5.402450000000001,5.4375,23.125000000000004,30.25,0.018750000000000006,0.1875,107.30425000000001,121.6875,18.363362500000004,20.965625,0.3297,0.0,0.0,0.0,0.0,0.0,1.4908625000000002,2.140625,0.0,0.0,10.9375125,11.078125,17.541075000000003,17.46875,140.6672,146.375,0.8022250000000001,0.90625,142.15736250000003,148.515625,30.297518750000005,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.023437500000000003,0.234375,0.0031250000000000006,0.03125,4.6810375,4.984375,6.391287500000001,6.796875,47.41851250000001,49.953125,0.393975,0.46875,47.44195000000001,50.1875,11.804287500000001,12.971875,0.932,0.88,1.0,0.921,0.88,0.88,0.882,0.961,0.987,0.949,0.939,0.941,Neutral
2026,SEA,2025,0.2,0.7,0.1,2,17,199.03615000000002,227.1875,1.1810125000000002,1.578125,0.0,0.0,93.51338750000002,112.546875,0.4578000000000001,0.875,21.153787500000004,20.421875,31.852912500000006,29.703125,196.58751250000003,226.578125,1.17945,1.5625,290.1009000000001,339.125,70.43013750000001,82.234375,199.03615000000002,227.1875,1.1810125000000002,1.578125,0.0,0.0,19.296637500000003,18.734375,0.1466375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.296637500000003,18.734375,13.13606875,17.0546875,0.0,0.0,0.0,0.0,0.0,0.0,72.66115000000002,91.4375,0.2667375,0.609375,5.5062375,4.359375,6.908250000000001,5.4375,35.654700000000005,30.25,0.10135000000000001,0.1875,108.31585000000001,121.6875,18.2639625,20.965625,0.0,0.0,0.0,0.0,0.0,0.0,1.4908625000000002,2.140625,0.0413,0.0,9.666512500000001,11.078125,16.976575000000004,17.46875,104.8143,146.375,0.584825,0.90625,106.30446250000001,148.515625,24.369718750000004,31.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.06473750000000002,0.234375,0.0031250000000000006,0.03125,5.9810375,4.984375,7.968087500000001,6.796875,56.1185125,49.953125,0.493975,0.46875,56.18325000000001,50.1875,14.6603875,12.971875,0.88,0.88,1.0,0.88,1.12,1.12,0.89,0.88,0.88,1.12,1.12,0.94,Neutral
